path,final_equity,cagr,sharpe,max_dd
356,1.7386101307750883,0.42946944387858643,0.8405885107304291,-0.5257288652758101
357,4.826071379249888,1.7644812944503578,2.0952799116309633,-0.25758846876646996
358,0.5605850160568915,-0.3119532454590188,-0.47931116449494404,-0.4602742163522293
359,0.6134003251744715,-0.2707459184986478,-0.12526583009598075,-0.7287419199571715
360,0.7036866340659833,-0.20309908061377124,-0.021370380695943793,-0.7618076921721376
361,0.4377647678310314,-0.41354430124376707,-0.6865825466683892,-0.7373894940484399
362,1.3589575751470833,0.21913940367696783,0.6611422801127512,-0.37396102238424167
363,1.2350670636487981,0.14612955529297733,0.550738152162402,-0.3557269683515379
364,1.010328747241753,0.006660411973580471,0.27588886763160103,-0.5000161644457758
365,1.9560816801124328,0.5425567483169074,1.2538380070882733,-0.345114771865401
366,0.2239162858426492,-0.6196846560595335,-0.764195068543885,-0.887811612200882
367,1.7255447317986459,0.4225204971301759,0.9446810875929199,-0.38297315948166755
368,0.6575088667931351,-0.2372868756273272,-0.620289083422359,-0.45037545604390994
369,0.16525011422370203,-0.6874599018838639,-1.3072746204180945,-0.8697017418664803
370,1.1580168626628111,0.09941318849758662,0.43357630673189634,-0.3165031726668374
371,0.6812895659823007,-0.21957827118715167,-0.16497211330165126,-0.46382405470499805
372,4.097005154198305,1.4869336905847974,1.2100699783420255,-0.5358345444188464
373,1.9683219892940735,0.5487856440551546,1.2111840535446596,-0.39492354828571635
374,0.5706365792244104,-0.30400840612638136,-0.4160005243986705,-0.6600142694107611
375,1.132814940869973,0.0838960962170312,0.4017377371561498,-0.413085338172788
376,1.1579248158131163,0.09935673309419091,0.4332992578584642,-0.5181368942883121
377,1.3471964552545566,0.21231274950873913,0.6216746247433285,-0.39551113930192133
378,2.150002811797179,0.6396890480235196,1.3005413563995891,-0.4054647415148811
379,9.513374341002363,3.2856969529345843,2.6492924684294095,-0.3067097682076487
380,2.1234925601887307,0.6265992546877706,1.1770626120384176,-0.3349015556736731
381,0.793416380346431,-0.13885561896814036,0.23694384542228997,-0.6158676322245055
382,2.8230315723825528,0.9551061518480599,1.2985460774843403,-0.5442957383839727
383,1.606627958661636,0.35839145649540427,0.8651946954999754,-0.34076683878699515
384,0.4945761097660971,-0.36544511342393626,-0.4026448164457631,-0.7271544350632961
385,0.8803740849460914,-0.07901180371599392,0.25952654574878403,-0.6786923435799537
386,1.3023007194005793,0.18605688104338003,0.5864532119577016,-0.5998354632151721
387,0.7352318457524994,-0.1802003285297359,-0.34641811659873023,-0.48394280054167776
388,1.0480066570212998,0.03075519216098388,0.43254925536265026,-0.576493914440688
389,1.894291497676403,0.5108994037548324,0.9364429633401425,-0.6096662973545254
390,0.5504330486774938,-0.32002879991356636,-0.4155090387004293,-0.6164869886430069
391,0.6791077171700008,-0.22119379416001184,-0.1385999089051514,-0.5419035646631856
392,0.5445443897182338,-0.32473718939072616,-0.3434827275247461,-0.697559944379667
393,0.5447227075108616,-0.3245943481965472,-0.25413025618372853,-0.7458998923147477
394,1.171419303961925,0.10761648636101695,0.45375239115294386,-0.2952801702691556
395,0.6974509132715774,-0.20766827311241165,-0.12724066966726186,-0.5246268237782599
396,1.157267513432186,0.09895354143089619,0.46452551490064736,-0.28356132124666744
397,5.820187864474672,2.1200592595546808,2.154646299452152,-0.2069180299788125
398,1.585798346594788,0.3469880003571464,0.8025183062634331,-0.48857550517173787
399,1.203692664318313,0.1272351211344125,0.5045160791202761,-0.5089697294595277
400,0.459214760460136,-0.39513807120290523,-0.7002423337373886,-0.7110131536582226
401,3.523033623164507,1.255890030742881,2.2230315883529568,-0.21447849371042804
402,0.3583625377614039,-0.4846710821688358,-1.0794909922929292,-0.7005754184504033
403,1.0177881481995499,0.01145556694835781,0.38991766493773605,-0.4923765040853899
404,2.0144382266012832,0.5721313845603442,0.9401823007631444,-0.5613301877402076
405,1.09854938256396,0.0626008866259049,0.42957525757520637,-0.6924869085192598
406,0.8120752421368732,-0.12582659351376058,-0.04684784959956163,-0.5936235186888438
407,2.331070555692027,0.7276163515437275,1.4655483818723434,-0.22386118859780518
408,1.1654043599661317,0.10393902205618799,0.44693187297137854,-0.5839348401331159
409,1.337937775013672,0.20692376626694542,0.6263561133703459,-0.5025533169637397
410,4.128052159611191,1.4990922167501037,1.4839112460257013,-0.44660958019611857
411,0.9505826196649351,-0.03221014308132086,0.14000686030684656,-0.5430590947712368
412,1.4289752381449865,0.2593565406583185,0.7555528785336539,-0.3872097501916309
413,0.736769311167053,-0.1790932648920197,-0.03813679539022453,-0.6117314898173751
414,2.956231433335982,1.014212828949082,1.5752956986511875,-0.20750925560660036
415,1.362930330838179,0.22144062968030465,0.6147067822068568,-0.48988273167333535
416,0.8623380324128869,-0.09124554533452267,-0.013882456328487067,-0.4517250602987817
417,2.3084755027806887,0.7167796436994494,0.9973212441785414,-0.5262627329880704
418,3.3052287803452822,1.1647780466505546,1.727156247134647,-0.44259815136344094
419,1.4550335410719497,0.27414496898266383,0.7324503753223139,-0.5392764577851118
420,0.4394520956414429,-0.4120850084929666,-0.5912774782240043,-0.7637311206990206
421,0.3984568203084944,-0.4481269018556202,-0.8311409464403959,-0.7143763200363488
422,2.589822768692784,0.8491824514951627,1.6034721584990568,-0.25913371662581075
423,2.216429225977395,0.6722396497955538,0.8661574290198756,-0.6058922169636742
424,0.7245318188969729,-0.18792779846423857,0.33590378410583865,-0.8554604870723254
425,0.5897725307117095,-0.28901873835807534,-0.1572099623613994,-0.7811129346706154
426,2.177708822981161,0.6533083532126069,1.5992783486049342,-0.20178887133737566
427,2.5719132482081175,0.8409112045156721,1.4511120928138947,-0.3276329125627498
428,1.9138898509638893,0.5209794018085179,0.9389189424584634,-0.4122067519957139
429,0.3983399644588258,-0.44823146421603544,-0.6146522511433331,-0.7586659587218607
430,0.28425909055360926,-0.5562996112409577,-0.7208918422344922,-0.8176713661886924
431,0.8989713432145028,-0.06648994745239911,0.08147640905819285,-0.6080939358867318
432,0.5846367308732456,-0.29302461530205826,-0.21863854259671833,-0.8135946966978427
433,1.2580106004326712,0.15983930598179752,0.5495941714451675,-0.4402369895607502
434,0.21333178541104328,-0.6313977160849628,-0.625215512409809,-0.8549952412561578
435,1.0044294757844796,0.0028592808591589858,0.27264537283952,-0.5489353444484609
436,2.6905766956005635,0.8953425866880684,1.5093391379976682,-0.20906350991064063
437,2.9136061224690573,0.9954026439587824,1.4085305271107253,-0.3641474432859761
438,1.0463598244624808,0.029708530762740493,0.32116770319958066,-0.4240818001495251
439,0.9059585854390296,-0.06180906642819206,0.26571017090208615,-0.6838281823654948
440,0.9241778867252274,-0.0496633158508194,0.08165025604702049,-0.5537134833566059
441,2.669655448006971,0.8858086178792319,1.5584325583658079,-0.4304712830137341
442,0.5850704826584683,-0.29268581259280313,-0.050877459692889114,-0.7825067532345787
443,1.4856109083191082,0.29137901258558063,0.7227718940373531,-0.5630069628993649
444,0.5221205553927424,-0.3428342271848833,-0.5206016504112857,-0.5708350472937808
445,1.5718950743591775,0.3393469461954215,0.8462084351991572,-0.26685970639171147
446,1.6027709796205334,0.3562838670841302,0.7478084675802709,-0.5472491315154958
447,1.0577993645573731,0.036967069411691034,0.3341668944068048,-0.5831538852867931
448,1.2382561819034077,0.14804055190788534,0.5230039485584657,-0.4324284609200586
449,6.874575726155477,2.4743668294945405,2.2129574469966906,-0.3014670731348236
450,0.9344179596903446,-0.04287407682244515,0.1994154231960592,-0.5720628450310163
451,0.47791415404668147,-0.37933914465532403,-0.6467298760138624,-0.5946999536602156
452,1.4634359712923701,0.27889342276267715,0.7612574192176,-0.38699804227914747
453,1.3771043997591996,0.22963171171762542,0.683071133905506,-0.3623535898689493
454,1.203272924017225,0.12698116962903572,0.4956615857614002,-0.45209099148306897
455,2.145661815132272,0.6375495511868476,1.398644757883707,-0.24756461812994401
456,0.6534914039792771,-0.24030076006039203,0.05345524349470479,-0.8294642441037803
457,0.9199352719916117,-0.05248399307733831,0.07361059822627908,-0.45841306751018146
458,1.087367596482859,0.0556009922183629,0.3333273875340988,-0.3447788733730558
459,0.3392811225954208,-0.5025685325535105,-0.9807013257155814,-0.7667589038616879
460,0.9272492820027172,-0.04762417651933282,0.20655191589315247,-0.44667106308682164
461,3.1337896828230973,1.0915579445636139,1.8245333724363002,-0.43788324489400243
462,0.7614167968054592,-0.16145570319140545,-0.004737071371648633,-0.4659220200376035
463,1.7171363793750225,0.4180385899628496,0.9533381204977999,-0.31012971067312384
464,0.3376073766919765,-0.5041552053679891,-0.7744522026941805,-0.7406537615193579
465,1.5567898327525045,0.3310181377736605,0.7740098035707234,-0.38529978531682046
466,0.8895163470934309,-0.07284458043135933,0.1964599216877668,-0.6085495152003285
467,0.5385415007161809,-0.3295555026656505,-0.5513891511539547,-0.5468861830169089
468,1.5828599545829063,0.34537508178734067,0.7806222248711255,-0.5665044822163957
469,0.6630559993707573,-0.23313613061345406,-0.014453496814747837,-0.5950841875808763
470,1.8181424382248548,0.47137787461327596,0.8701970030941097,-0.5982849359489837
471,2.585295494472032,0.8470935142582432,1.2689815695563589,-0.4026213236843806
472,0.9514374319271158,-0.0316480124423304,0.13757231015241586,-0.3931638298422191
473,1.1143776849323808,0.07246657905647935,0.3850879626253139,-0.45089522572262075
474,0.4566020798357525,-0.3973634778697711,-0.6770322054802939,-0.6181749158129434
475,1.8027719299023024,0.4633300076000264,0.9324178285607172,-0.5446639095833382
476,0.7457621328830576,-0.1726342154573247,0.07158640685543653,-0.6223483450657122
477,1.1699215222416002,0.10670138688936182,0.447905423037942,-0.4819647985179134
478,2.9027659083021056,0.9906034494387288,1.6785146124058041,-0.20268211976157077
479,1.2087985616969374,0.13032178857482313,0.5136822536227126,-0.5098355895315944
480,1.1567543615342264,0.09863871584774042,0.446183017118716,-0.3994359695319539
481,1.5087476399278543,0.3043360189265878,0.6950671401986119,-0.4533306239837614
482,1.1542828396236904,0.09712171090682564,0.4653318761654034,-0.6444161362427213
483,1.6815006784487203,0.39895674621529453,1.066315804182368,-0.2554389903153133
484,0.7909431060838006,-0.14059074644498126,-0.022453011118012036,-0.6134957877839922
485,1.7556700841143624,0.4385151683225963,0.9958101529341745,-0.3704074562343741
486,0.7610643244825362,-0.16170649224837763,-0.31009890017846664,-0.5250640910066268
487,0.6105671410089345,-0.272923676995671,-0.18252007774861861,-0.6714008782203716
488,1.084456247188476,0.053774288395956216,0.3354692731947919,-0.32353069647445254
489,3.6867146214138082,1.3230532222639861,2.05140741289488,-0.24422151929232847
490,0.99238329223451,-0.004927184245090088,0.28696203178816376,-0.6588964735647378
491,5.228441841199114,1.911261441737424,1.7323890025048514,-0.5304406317309955
492,0.9091637897133743,-0.05966611948448597,0.4238905689103463,-0.8335427016736991
493,1.082594585577928,0.05260529311066531,0.3294331887696133,-0.4021237886877959
494,0.5785741333013874,-0.29776945409379807,-0.11801820967917685,-0.7185830446020457
495,1.2787691646236121,0.1721673562982331,0.564175446603295,-0.6762770426790297
496,0.699398003716284,-0.20624000556337174,0.1017667849292515,-0.8247988836686789
497,2.454165453546897,0.7860136779769924,1.5678481898687182,-0.24020533636997116
498,1.973435010367448,0.551383515673856,1.0405276336955263,-0.4547057532978465
499,0.7915350514428806,-0.14017529209967772,0.11985620175739337,-0.6451109029926219
500,2.1634820073147325,0.6463226597127443,1.1698912481153174,-0.3284884486119526
501,3.4430485755320923,1.2226689278403775,1.5616056308407555,-0.5050314904132418
502,0.39854979495272924,-0.4480437160997981,-1.1065308746837057,-0.639789695217975
503,0.693314068761742,-0.2107075055837807,-0.22636070634646405,-0.63574025403606
504,1.6084920001359613,0.3594093924738133,0.7042145898817855,-0.6896752019478393
505,0.7668825600048044,-0.1575719784738151,-0.010784274395337462,-0.6503582511061291
506,0.7435571381139512,-0.17421537875203208,-0.02945351614119542,-0.46348956220780013
507,2.0667727442261206,0.598397093416519,1.4464643690864605,-0.3985479952695497
508,1.7128196959632933,0.41573464932582027,1.0428968723894334,-0.311249481683464
509,0.6215593245561559,-0.2644942108037225,0.10562558524478556,-0.7197974041451058
510,5.529410943290937,2.018447963897685,1.8917708724179612,-0.4259872031265513
511,0.20800984602127143,-0.6373646599871686,-0.9916407603177042,-0.8019404995298973
512,3.0192309486494304,1.0418391462701484,1.7384479752049595,-0.3738657270355855
513,0.9913231118285298,-0.00561406564712541,0.35693321048099325,-0.7569650274056589
514,0.2972131355287386,-0.5433403900176403,-1.369559042056783,-0.800054696188878
515,1.041044265266797,0.026326186288331277,0.2944216373073126,-0.29200639545065393
516,1.503116717041187,0.3011891101875912,0.810584571540868,-0.28416096599843527
517,3.819284032054333,1.3766796350610133,2.134716088597021,-0.27764641357079256
518,1.8216095654793898,0.4731898989907568,0.7758758505643079,-0.640295355810987
519,0.9003638981297348,-0.06555602483040024,0.03667226847171191,-0.5040306911268322
520,0.885936231855084,-0.07525698339642439,0.09132604589348431,-0.5407345963004413
521,0.7612431926490476,-0.1615792198740139,-0.09548701190878253,-0.7015818892325244
522,1.0167786454160284,0.01080735411480327,0.3115104410374306,-0.6086233212749834
523,0.34828632036335433,-0.49407887023263297,-0.6717070964331805,-0.768954879859698
524,2.4737493175820875,0.7952078395450743,1.4191749958751283,-0.32905328350471086
525,0.5713022215224384,-0.30348403340773344,-0.14204852380193758,-0.8141440973088822
526,0.575388391212607,-0.3002697984304231,-0.12134694442380077,-0.7281559161676876
527,0.43876928200497967,-0.412675303484223,-0.4881340758280656,-0.7381176048687261
528,1.2420166534358994,0.1502916803067713,0.5273665634499142,-0.28237511257476994
529,2.2262948709810075,0.6770444237163142,1.2411881560673128,-0.4093579562267968
530,2.187396116843109,0.6580557940322564,1.4588280038202672,-0.2159019952219301
531,2.1128853563345196,0.6213456206735908,1.0344594762909995,-0.5421086178176486
532,3.5034176405992925,1.2477676288707351,2.076912655124762,-0.2975777119722474
533,0.17569925195778058,-0.6748318526913274,-0.08702473223132652,-0.9317479052451912
534,1.7764276610895422,0.4494796392796614,0.9632896333978167,-0.39315363174298007
535,2.1547735184947037,0.6420385681945782,1.1868155144411339,-0.4089042371332778
536,1.2597031152819853,0.16084713547056495,0.5498187257679787,-0.5105160758912471
537,1.039922846664364,0.025611836007849442,0.33515756832350774,-0.4904740834775672
538,1.0428486142431508,0.027474995809282143,0.2805062528870271,-0.5434445391065966
539,0.482196935058739,-0.3757516757363144,-0.7131836244380719,-0.539385767138204
540,1.5378787969611634,0.32055042993530125,0.724489041114423,-0.5869992448313972
541,1.4128928477719713,0.2501819296382548,0.7151022323502083,-0.371479741972113
542,0.5605608340706302,-0.311972419611112,-0.3908918584719875,-0.7416711859869853
543,0.5300192138184607,-0.3364288399516825,-0.7275081643568931,-0.6003742711132659
544,0.6356286963764779,-0.2537815627837805,-0.4242129137874325,-0.5786838249403184
545,0.7274494792437743,-0.18581670605185108,-0.026962168778533087,-0.6044494225719617
546,0.23959721721806837,-0.6026856595011965,-1.0567896798873204,-0.8237719735899627
547,1.7539233937567869,0.4375904523126315,1.1340665209655438,-0.341340045332361
